start_region_table
00:00:00.0 00:00:01.5 0
00:00:01.5 00:00:02.9 1
00:00:02.9 00:00:04.3 2
00:00:04.3 00:00:05.8 3
00:00:05.8 00:00:07.4 4
00:00:07.4 00:00:09.0 5
00:00:09.0 00:00:10.7 6
00:00:10.7 00:00:12.2 7
00:00:12.2 00:00:13.8 8
00:00:13.8 00:00:15.3 9
00:00:15.3 00:00:17.0 10
00:00:17.0 00:00:18.6 11
00:00:18.6 00:00:20.4 12
00:00:20.4 00:00:22.0 13
00:00:22.0 00:00:23.9 14
00:00:23.9 00:00:25.7 15
00:00:25.7 00:00:27.7 16
00:00:27.7 00:00:29.6 17
00:00:29.6 00:00:31.5 18
00:00:31.5 00:00:33.3 19
00:00:33.3 00:00:34.9 20
00:00:34.9 00:00:36.7 21
00:00:36.7 00:00:38.5 22
00:00:38.5 00:00:40.4 23
end_region_table
